,name,kcal,months,fullname,price,unit,value,direction,rank
19,호박,24kcal (100g),3 4 5 6 7 8 9 10,호박(쥬키니),"2,537",1개,4.3,0,6.3
33,파,33kcal (100g),6 7 8 9 10 11,파(쪽파),"10,124",1kg,1.9,0,3.9
34,생강,79kcal (100g),8 9 10 11,생강(국산),"14,427",1kg,1.8,0,3.8
9,시금치,30kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,시금치,"18,548",1kg,1.7,0,3.7
32,파,33kcal (100g),6 7 8 9 10 11,파(대파),"4,173",1kg,1.0,0,3.0
13,수박,31kcal (100g),7 8,수박,"23,238",1개,2.0,0,3.0
55,바나나,93kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,바나나(수입),292,100g,0.7,0,2.7
20,토마토,14kcal (100g),7 8 9,토마토,"7,201",1kg,0.2,0,2.2
10,상추,18kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,상추(적),"1,548",100g,0.2,0,2.2
53,포도,60kcal (100g),7 8,포도(MBA),"6,151",1kg,0.8,0,1.8
14,참외,31kcal (100g),6 7 8,참외,"24,723",10개,0.7,0,1.7
17,오이,9kcal (100g),4 5 6 7,오이(취청),"13,713",10개,0.5,0,1.5
16,오이,9kcal (100g),4 5 6 7,오이(다다기계통),"14,110",10개,0.3,0,1.3
15,오이,9kcal (100g),4 5 6 7,오이(가시계통),"13,356",10개,0.3,0,1.3
52,포도,60kcal (100g),7 8,포도(거봉),"18,559",2kg,0.1,0,1.1
46,느타리버섯,25kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,느타리버섯,"1,102",100g,0.6,1,1.0
47,느타리버섯,25kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,느타리버섯(애느타리버섯),559,100g,1.1,1,1.0
48,팽이버섯,36kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,팽이버섯,520,150g,1.4,1,1.0
45,땅콩,569kcal (100g),9 10 11,땅콩(국산),"2,545",100g,0.0,2,1.0
49,새송이버섯,24kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,새송이버섯,529,100g,0.2,1,1.0
51,배,51kcal (100g),9 10 11,배(신고),"35,901",10개,2.2,1,1.0
44,참깨,572kcal (100g),8 9,참깨(백색(국산)),"16,636",500g,0.2,1,1.0
43,방울토마토,16kcal (100g),7 8 9,방울토마토(대추방울토마토),"10,272",1kg,1.7,1,1.0
42,방울토마토,16kcal (100g),7 8 9,방울토마토,"9,010",1kg,0.0,2,1.0
41,멜론,38kcal (100g),7 8 9 10,멜론,"10,741",1개,0.1,1,1.0
39,피망,24kcal (100g),4 5 6 7 8 9 10 11 12,피망(청),"1,929",100g,0.7,1,1.0
38,깻잎,29kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,깻잎,"3,047",100g,4.9,1,1.0
1,찹쌀,374kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,찹쌀(일반계),"4,455",1kg,0.0,2,1.0
57,파인애플,55kcal (100g),3 4 5 6 7 8 9,파인애플(수입),"5,931",1개,0.0,2,1.0
0,쌀,322kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,쌀(일반계),"52,924",20kg,0.2,1,1.0
29,붉은고추,19kcal (100g),6 7 8 9 10 11,붉은고추,"1,681",100g,0.4,1,1.0
31,양파,35kcal (100g),7 8 9,양파,"2,262",1kg,0.4,1,1.0
23,열무,11kcal (100g),7 8 9,열무,"3,976",1kg,3.8,1,1.0
2,콩,391kcal (100g),9 10,콩(흰 콩(국산)),"4,764",500g,0.0,2,1.0
3,팥,312kcal (100g),9 10,팥(붉은 팥(국산)),"7,175",500g,0.0,2,1.0
4,녹두,335kcal (100g),9 10,녹두(국산),"8,066",500g,0.7,1,1.0
5,고구마,128kcal (100g),8 9 10,고구마(밤),"6,277",1kg,0.1,1,1.0
6,감자,66kcal (100g),6 7 8 9 10,감자(수미),296,100g,0.0,2,1.0
11,상추,18kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,상추(청),"1,596",100g,0.1,1,1.0
21,무,33kcal (100g),1 2 3 4 5 6 7 8 9 10 11 12,무(고랭지),"3,903",1개,1.4,1,1.0
22,당근,34kcal (100g),9 10 11,당근(무세척),"5,538",1kg,4.9,1,1.0
